date,KR_3Y,KR_10Y,KR_3Y_Minmax,KR_10Y_Minmax,USA_3Y,USA_10Y,USA_3Y_Minmax,USA_10Y_Minmax
2020-07-07,0.84,1.387,0.020000000000000018,0.020000000000000018,0.181,0.64,0.013000000000000012,0.05799999999999994
2020-07-06,0.85,1.409,0.030000000000000027,0.030000000000000027,0.186,0.678,0.016000000000000014,0.03799999999999992
2020-07-02,0.84,1.378,0.010000000000000009,0.010000000000000009,0.181,0.669,0.026999999999999996,0.05999999999999994
2020-07-01,0.85,1.406,0.020000000000000018,0.020000000000000018,0.189,0.676,0.02400000000000002,0.04399999999999993
2020-06-30,0.84,1.369,0.010000000000000009,0.010000000000000009,0.176,0.658,0.015999999999999986,0.04800000000000004
2020-06-29,0.84,1.365,0.029999999999999916,0.029999999999999916,0.17,0.627,0.023999999999999994,0.03400000000000003
2020-06-26,0.81,1.327,0.019999999999999907,0.019999999999999907,0.186,0.64,0.028999999999999998,0.05400000000000005
2020-06-25,0.82,1.345,0.0,0.0,0.208,0.682,0.009999999999999981,0.03299999999999992
2020-06-24,0.82,1.363,0.010000000000000009,0.010000000000000009,0.21,0.679,0.018000000000000016,0.05399999999999994
2020-06-23,0.83,1.386,0.020000000000000018,0.020000000000000018,0.216,0.715,0.016000000000000014,0.05399999999999994
2020-06-22,0.85,1.391,0.010000000000000009,0.010000000000000009,0.226,0.71,0.018000000000000016,0.03799999999999992
2020-06-19,0.84,1.378,0.039999999999999925,0.039999999999999925,0.218,0.694,0.026000000000000023,0.05799999999999994
2020-06-18,0.84,1.37,0.030000000000000027,0.030000000000000027,0.226,0.707,0.013000000000000012,0.039000000000000035
2020-06-17,0.87,1.41,0.030000000000000027,0.030000000000000027,0.226,0.733,0.017999999999999988,0.038000000000000034
2020-06-16,0.86,1.4,0.030000000000000027,0.030000000000000027,0.229,0.741,0.022999999999999993,0.061000000000000054
2020-06-15,0.86,1.424,0.020000000000000018,0.020000000000000018,0.229,0.72,0.032,0.06999999999999995
2020-06-12,0.84,1.388,0.010000000000000009,0.010000000000000009,0.227,0.71,0.026999999999999996,0.05699999999999994
2020-06-11,0.84,1.381,0.029999999999999916,0.029999999999999916,0.229,0.666,0.03899999999999998,0.08099999999999996
2020-06-10,0.84,1.397,0.020000000000000018,0.020000000000000018,0.206,0.736,0.068,0.10799999999999998
2020-06-09,0.84,1.375,0.050000000000000044,0.050000000000000044,0.26,0.824,0.030999999999999972,0.06999999999999995
2020-06-08,0.9,1.457,0.030000000000000027,0.030000000000000027,0.288,0.878,0.02899999999999997,0.07000000000000006
2020-06-05,0.89,1.449,0.030000000000000027,0.030000000000000027,0.285,0.893,0.07300000000000001,0.15999999999999992
2020-06-04,0.89,1.432,0.050000000000000044,0.050000000000000044,0.256,0.825,0.03,0.09199999999999997
2020-06-03,0.87,1.426,0.030000000000000027,0.030000000000000027,0.24,0.746,0.04600000000000001,0.08599999999999997
2020-06-02,0.86,1.387,0.030000000000000027,0.030000000000000027,0.207,0.687,0.023999999999999994,0.039999999999999925
2020-06-01,0.83,1.39,0.019999999999999907,0.019999999999999907,0.199,0.667,0.026999999999999996,0.049000000000000044
2020-05-29,0.83,1.376,0.039999999999999925,0.039999999999999925,0.197,0.653,0.023999999999999994,0.04400000000000004
2020-05-28,0.82,1.34,0.07999999999999996,0.07999999999999996,0.218,0.697,0.019000000000000017,0.04299999999999993
2020-05-27,0.87,1.345,0.030000000000000027,0.030000000000000027,0.226,0.695,0.03999999999999998,0.06799999999999995
2020-05-26,0.84,1.325,0.05999999999999994,0.05999999999999994,0.215,0.695,0.032,0.05399999999999994
2020-05-25,0.82,1.316,0.029999999999999916,0.029999999999999916,0.209,0.659,0.0,0.0020000000000000018
2020-05-22,0.84,1.35,0.050000000000000044,0.050000000000000044,0.207,0.657,0.022999999999999993,0.04700000000000004
2020-05-21,0.86,1.342,0.030000000000000027,0.030000000000000027,0.214,0.68,0.01899999999999999,0.028000000000000025
2020-05-20,0.87,1.356,0.020000000000000018,0.020000000000000018,0.217,0.69,0.028999999999999998,0.050999999999999934
2020-05-19,0.88,1.391,0.040000000000000036,0.040000000000000036,0.212,0.692,0.028999999999999998,0.05700000000000005
2020-05-18,0.89,1.392,0.010000000000000009,0.010000000000000009,0.233,0.726,0.064,0.10799999999999998
2020-05-15,0.88,1.384,0.010000000000000009,0.010000000000000009,0.191,0.644,0.026000000000000023,0.05900000000000005
2020-05-14,0.87,1.382,0.020000000000000018,0.020000000000000018,0.19,0.617,0.022999999999999993,0.04200000000000004
2020-05-13,0.86,1.392,0.06000000000000005,0.06000000000000005,0.206,0.654,0.025999999999999995,0.039000000000000035
2020-05-12,0.89,1.422,0.030000000000000027,0.030000000000000027,0.209,0.667,0.04200000000000001,0.06599999999999995
2020-05-11,0.92,1.461,0.010000000000000009,0.010000000000000009,0.223,0.707,0.04299999999999998,0.05599999999999994
2020-05-08,0.92,1.426,0.020000000000000018,0.020000000000000018,0.215,0.685,0.062,0.07900000000000007
2020-05-07,0.95,1.486,0.020000000000000018,0.020000000000000018,0.194,0.639,0.069,0.09699999999999998
2020-05-06,0.96,1.506,0.010000000000000009,0.010000000000000009,0.245,0.709,0.030000000000000027,0.07499999999999996
2020-05-05,0.97,1.496,0.0,0.0,0.253,0.662,0.02200000000000002,0.040000000000000036
2020-05-04,0.98,1.499,0.040000000000000036,0.040000000000000036,0.242,0.631,0.03,0.05500000000000005
2020-05-01,1.01,1.517,0.0,0.0,0.25,0.618,0.035,0.05400000000000005
2020-04-30,1.01,1.517,0.0,0.0,0.253,0.646,0.034,0.06900000000000006
2020-04-29,1.01,1.516,0.020000000000000018,0.020000000000000018,0.255,0.628,0.040000000000000036,0.062000000000000055
2020-04-28,1.03,1.563,0.020000000000000018,0.020000000000000018,0.269,0.616,0.03699999999999998,0.07900000000000007
2020-04-27,1.03,1.574,0.020000000000000018,0.020000000000000018,0.29,0.664,0.02899999999999997,0.06400000000000006
2020-04-24,1.02,1.551,0.020000000000000018,0.020000000000000018,0.271,0.605,0.02400000000000002,0.04200000000000004
2020-04-23,1.04,1.545,0.010000000000000009,0.010000000000000009,0.269,0.603,0.02400000000000002,0.04800000000000004
2020-04-22,1.05,1.526,0.040000000000000036,0.040000000000000036,0.263,0.618,0.037000000000000005,0.09099999999999997
2020-04-21,1.04,1.459,0.08000000000000007,0.08000000000000007,0.24,0.566,0.04000000000000001,0.07999999999999996
2020-04-20,1.01,1.447,0.020000000000000018,0.020000000000000018,0.255,0.616,0.02300000000000002,0.04200000000000004
2020-04-17,1.0,1.435,0.020000000000000018,0.020000000000000018,0.25,0.642,0.06299999999999997,0.10599999999999998
2020-04-16,0.98,1.408,0.020000000000000018,0.020000000000000018,0.255,0.617,0.04000000000000001,0.06400000000000006
2020-04-15,1.0,1.462,0.0,0.0,0.242,0.635,0.05999999999999997,0.134
2020-04-14,1.0,1.466,0.020000000000000018,0.020000000000000018,0.287,0.75,0.05499999999999999,0.04800000000000004
2020-04-13,1.0,1.468,0.010000000000000009,0.010000000000000009,0.326,0.77,0.03400000000000003,0.05700000000000005
2020-04-09,0.98,1.435,0.08000000000000007,0.08000000000000007,0.302,0.729,0.06299999999999994,0.07400000000000007
2020-04-08,1.03,1.51,0.020000000000000018,0.020000000000000018,0.344,0.771,0.05499999999999999,0.08400000000000007
2020-04-07,1.05,1.58,0.020000000000000018,0.020000000000000018,0.357,0.726,0.04200000000000004,0.10699999999999998
2020-04-06,1.05,1.542,0.050000000000000044,0.050000000000000044,0.34,0.678,0.04199999999999998,0.07200000000000006
2020-04-03,1.07,1.547,0.020000000000000018,0.020000000000000018,0.297,0.599,0.04799999999999999,0.05500000000000005
2020-04-02,1.06,1.517,0.030000000000000027,0.030000000000000027,0.287,0.611,0.03899999999999998,0.06800000000000006
2020-04-01,1.09,1.541,0.07000000000000006,0.07000000000000006,0.29,0.602,0.03999999999999998,0.1050000000000001
2020-03-31,1.07,1.55,0.06999999999999984,0.06999999999999984,0.295,0.668,0.05499999999999999,0.07999999999999996
2020-03-30,1.1,1.56,0.050000000000000044,0.050000000000000044,0.298,0.726,0.057999999999999996,0.132
2020-03-27,1.06,1.532,0.050000000000000044,0.050000000000000044,0.298,0.676,0.08800000000000002,0.18399999999999994
2020-03-26,1.07,1.499,0.09000000000000008,0.09000000000000008,0.373,0.848,0.069,0.08899999999999997
2020-03-25,1.15,1.662,0.04999999999999982,0.04999999999999982,0.397,0.869,0.08000000000000002,0.09499999999999997
2020-03-24,1.12,1.701,0.039999999999999813,0.039999999999999813,0.426,0.858,0.11599999999999999,0.124
2020-03-23,1.15,1.709,0.050000000000000044,0.050000000000000044,0.342,0.763,0.10499999999999998,0.18700000000000006
2020-03-20,1.11,1.613,0.09999999999999987,0.09999999999999987,0.387,0.885,0.20899999999999996,0.43399999999999994
2020-03-19,1.2,1.655,0.21999999999999997,0.21999999999999997,0.566,1.158,0.22500000000000003,0.272
2020-03-18,1.05,1.498,0.050000000000000044,0.050000000000000044,0.667,1.183,0.15899999999999992,0.277
2020-03-17,1.03,1.442,0.050000000000000044,0.050000000000000044,0.616,1.069,0.21400000000000002,0.365
2020-03-16,1.11,1.524,0.08000000000000007,0.08000000000000007,0.437,0.74,0.15999999999999998,0.22499999999999998
2020-03-13,1.15,1.568,0.06999999999999984,0.06999999999999984,0.624,0.983,0.134,0.29799999999999993
2020-03-12,1.06,1.386,0.040000000000000036,0.040000000000000036,0.553,0.812,0.24200000000000005,0.273
2020-03-11,1.09,1.372,0.06000000000000005,0.06000000000000005,0.634,0.877,0.16600000000000004,0.257
2020-03-10,1.08,1.353,0.030000000000000027,0.030000000000000027,0.631,0.8,0.188,0.248
2020-03-09,1.05,1.298,0.08000000000000007,0.08000000000000007,0.449,0.559,0.22199999999999998,0.285
2020-03-06,1.08,1.37,0.06000000000000005,0.06000000000000005,0.558,0.773,0.203,0.26
2020-03-05,1.05,1.332,0.030000000000000027,0.030000000000000027,0.627,0.917,0.135,0.15500000000000003
2020-03-04,1.03,1.3,0.040000000000000036,0.040000000000000036,0.715,1.055,0.09599999999999997,0.133
2020-03-03,1.11,1.369,0.039999999999999813,0.039999999999999813,0.708,0.999,0.28200000000000003,0.267
2020-03-02,1.13,1.371,0.07999999999999985,0.07999999999999985,0.894,1.152,0.20700000000000007,0.1379999999999999
2020-02-28,1.1,1.334,0.06999999999999984,0.06999999999999984,0.916,1.163,0.2300000000000001,0.17299999999999982
2020-02-27,1.19,1.443,0.07999999999999985,0.07999999999999985,1.061,1.274,0.11499999999999999,0.09399999999999986
2020-02-26,1.13,1.393,0.030000000000000027,0.030000000000000027,1.149,1.335,0.08000000000000007,0.08099999999999996
2020-02-25,1.17,1.423,0.030000000000000027,0.030000000000000027,1.182,1.355,0.123,0.10899999999999999
2020-02-24,1.14,1.415,0.030000000000000027,0.030000000000000027,1.203,1.37,0.08600000000000008,0.10399999999999987
2020-02-21,1.18,1.442,0.050000000000000044,0.050000000000000044,1.319,1.473,0.08300000000000018,0.08499999999999996
2020-02-20,1.23,1.506,0.040000000000000036,0.040000000000000036,1.359,1.519,0.062000000000000055,0.07800000000000007
2020-02-19,1.28,1.559,0.06000000000000005,0.06000000000000005,1.394,1.568,0.030000000000000027,0.040000000000000036
2020-02-18,1.27,1.561,0.06000000000000005,0.06000000000000005,1.38,1.559,0.03799999999999981,0.04300000000000015
2020-02-17,1.32,1.627,0.040000000000000036,0.040000000000000036,1.394,1.578,0.0,0.0
2020-02-14,1.33,1.652,0.08000000000000007,0.08000000000000007,1.399,1.588,0.038000000000000034,0.04300000000000015
2020-02-13,1.28,1.612,0.020000000000000018,0.020000000000000018,1.421,1.619,0.05899999999999994,0.05799999999999983
2020-02-12,1.3,1.612,0.020000000000000018,0.020000000000000018,1.423,1.637,0.026999999999999913,0.040999999999999925
2020-02-11,1.3,1.603,0.030000000000000027,0.030000000000000027,1.404,1.602,0.028000000000000025,0.03300000000000014
2020-02-10,1.3,1.605,0.030000000000000027,0.030000000000000027,1.369,1.563,0.053999999999999826,0.05699999999999994
2020-02-07,1.28,1.602,0.030000000000000027,0.030000000000000027,1.388,1.582,0.07600000000000007,0.07800000000000007
2020-02-06,1.32,1.634,0.030000000000000027,0.030000000000000027,1.44,1.644,0.04600000000000004,0.050999999999999934
2020-02-05,1.31,1.601,0.050000000000000044,0.050000000000000044,1.437,1.649,0.08400000000000007,0.08600000000000008
2020-02-04,1.33,1.626,0.030000000000000027,0.030000000000000027,1.402,1.603,0.09199999999999986,0.1010000000000002
2020-02-03,1.29,1.546,0.020000000000000018,0.020000000000000018,1.334,1.526,0.07899999999999996,0.06299999999999994
2020-01-31,1.3,1.555,0.030000000000000027,0.030000000000000027,1.297,1.505,0.10799999999999987,0.09600000000000009
2020-01-30,1.3,1.55,0.030000000000000027,0.030000000000000027,1.394,1.591,0.05699999999999994,0.06000000000000005
2020-01-29,1.33,1.586,0.030000000000000027,0.030000000000000027,1.392,1.581,0.07299999999999995,0.08800000000000008
2020-01-28,1.35,1.603,0.040000000000000036,0.040000000000000036,1.459,1.661,0.08099999999999996,0.09299999999999997
2020-01-27,1.42,1.7,0.0,0.0,1.419,1.613,0.04100000000000015,0.05699999999999994
2020-01-24,1.42,1.7,0.0,0.0,1.481,1.686,0.07299999999999995,0.09200000000000008
2020-01-23,1.42,1.705,0.030000000000000027,0.030000000000000027,1.505,1.731,0.04299999999999993,0.052999999999999936
2020-01-22,1.44,1.723,0.040000000000000036,0.040000000000000036,1.53,1.769,0.026999999999999913,0.03400000000000003
2020-01-21,1.39,1.688,0.08000000000000007,0.08000000000000007,1.532,1.774,0.04899999999999993,0.05899999999999994
2020-01-20,1.46,1.767,0.040000000000000036,0.040000000000000036,1.57,1.823,0.004999999999999893,0.0
2020-01-17,1.44,1.745,0.07000000000000006,0.07000000000000006,1.575,1.825,0.03499999999999992,0.03600000000000003
2020-01-16,1.43,1.7,0.040000000000000036,0.040000000000000036,1.578,1.809,0.03499999999999992,0.04400000000000004
2020-01-15,1.39,1.691,0.030000000000000027,0.030000000000000027,1.564,1.786,0.027000000000000135,0.038000000000000034
2020-01-14,1.38,1.716,0.040000000000000036,0.040000000000000036,1.58,1.813,0.037000000000000144,0.052000000000000046
2020-01-13,1.42,1.732,0.020000000000000018,0.020000000000000018,1.602,1.848,0.03799999999999981,0.038000000000000034
2020-01-10,1.42,1.706,0.040000000000000036,0.040000000000000036,1.586,1.82,0.037000000000000144,0.052999999999999936
2020-01-09,1.42,1.688,0.05999999999999983,0.05999999999999983,1.596,1.855,0.040000000000000036,0.050999999999999934
2020-01-08,1.36,1.628,0.08000000000000007,0.08000000000000007,1.607,1.874,0.16900000000000004,0.17199999999999993
2020-01-07,1.33,1.616,0.030000000000000027,0.030000000000000027,1.551,1.811,0.02400000000000002,0.03300000000000014
2020-01-06,1.28,1.537,0.020000000000000018,0.020000000000000018,1.559,1.809,0.06000000000000005,0.05600000000000005
2020-01-03,1.27,1.552,0.06000000000000005,0.06000000000000005,1.546,1.793,0.04899999999999993,0.05800000000000005
2020-01-02,1.33,1.638,0.06000000000000005,0.06000000000000005,1.595,1.877,0.06000000000000005,0.09499999999999997
2020-01-01,1.36,1.672,0.0,0.0,1.609,1.921,0.0,0.0
2019-12-31,1.36,1.672,0.0,0.0,1.609,1.919,0.030000000000000027,0.04600000000000004
2019-12-30,1.36,1.687,0.010000000000000009,0.010000000000000009,1.595,1.886,0.04399999999999982,0.06799999999999984
2019-12-27,1.37,1.685,0.019999999999999796,0.019999999999999796,1.6,1.877,0.04699999999999993,0.030999999999999917
2019-12-26,1.37,1.644,0.010000000000000009,0.010000000000000009,1.644,1.894,0.02200000000000002,0.028000000000000025
2019-12-25,1.37,1.632,0.0,0.0,1.649,1.907,0.0,0.0020000000000000018
2019-12-24,1.37,1.631,0.009999999999999787,0.009999999999999787,1.644,1.903,0.062000000000000055,0.04800000000000004
2019-12-23,1.38,1.642,0.010000000000000009,0.010000000000000009,1.676,1.928,0.03200000000000003,0.04600000000000004
2019-12-20,1.39,1.676,0.030000000000000027,0.030000000000000027,1.663,1.919,0.027000000000000135,0.03500000000000014
2019-12-19,1.38,1.656,0.019999999999999796,0.019999999999999796,1.663,1.922,0.05600000000000005,0.05400000000000005
2019-12-18,1.36,1.607,0.020000000000000018,0.020000000000000018,1.671,1.922,0.04600000000000004,0.06999999999999984
2019-12-17,1.36,1.606,0.010000000000000009,0.010000000000000009,1.652,1.875,0.02200000000000002,0.041999999999999815
2019-12-16,1.37,1.615,0.019999999999999796,0.019999999999999796,1.655,1.873,0.04300000000000015,0.06499999999999995
2019-12-13,1.4,1.648,0.030000000000000027,0.030000000000000027,1.625,1.824,0.11799999999999988,0.1339999999999999
2019-12-12,1.38,1.621,0.009999999999999787,0.009999999999999787,1.689,1.896,0.129,0.1459999999999999
2019-12-11,1.38,1.621,0.030000000000000027,0.030000000000000027,1.625,1.793,0.053999999999999826,0.061000000000000165
2019-12-10,1.39,1.611,0.030000000000000027,0.030000000000000027,1.665,1.842,0.06199999999999983,0.04899999999999993
2019-12-09,1.41,1.669,0.040000000000000036,0.040000000000000036,1.63,1.821,0.02499999999999991,0.040000000000000036
2019-12-06,1.43,1.678,0.030000000000000027,0.030000000000000027,1.644,1.843,0.08199999999999985,0.07600000000000007
2019-12-05,1.42,1.662,0.020000000000000018,0.020000000000000018,1.609,1.809,0.04600000000000004,0.06300000000000017
2019-12-04,1.41,1.66,0.030000000000000027,0.030000000000000027,1.584,1.778,0.07400000000000007,0.09199999999999986
2019-12-03,1.46,1.737,0.040000000000000036,0.040000000000000036,1.541,1.717,0.125,0.15399999999999991
2019-12-02,1.42,1.682,0.030000000000000027,0.030000000000000027,1.617,1.822,0.04599999999999982,0.06400000000000006
2019-11-29,1.38,1.627,0.050000000000000044,0.050000000000000044,1.609,1.774,0.029999999999999805,0.037000000000000144
2019-11-28,1.43,1.669,0.040000000000000036,0.040000000000000036,1.622,1.778,0.0,0.0
2019-11-27,1.46,1.672,0.020000000000000018,0.020000000000000018,1.617,1.767,0.04300000000000015,0.040000000000000036
2019-11-26,1.48,1.71,0.020000000000000018,0.020000000000000018,1.579,1.741,0.049000000000000155,0.04799999999999982
2019-11-25,1.48,1.726,0.020000000000000018,0.020000000000000018,1.595,1.752,0.040999999999999925,0.040999999999999925
2019-11-22,1.46,1.684,0.050000000000000044,0.050000000000000044,1.611,1.771,0.04600000000000004,0.04399999999999982
2019-11-21,1.46,1.667,0.050000000000000044,0.050000000000000044,1.595,1.776,0.06400000000000006,0.07899999999999996
2019-11-20,1.45,1.673,0.020000000000000018,0.020000000000000018,1.571,1.747,0.038000000000000034,0.04899999999999993
2019-11-19,1.49,1.737,0.030000000000000027,0.030000000000000027,1.598,1.786,0.040000000000000036,0.050000000000000044
